"","nll","beta","rho"
"146",-204.291831876535,32.501,0.0135
"147",-204.231921174048,33.001,0.0135
"148",-204.190771611839,33.501,0.0135
"149",-204.1598311926,34.001,0.0135
"150",-204.181129898304,34.501,0.0135
"151",-204.113621125544,35.001,0.0135
"152",-204.111896355548,35.501,0.0135
"153",-204.058479451818,36.001,0.0135
"154",-204.212972000054,36.501,0.0135
"155",-204.23334976925,37.001,0.0135
"156",-204.309489987877,37.501,0.0135
"157",-204.348386124458,38.001,0.0135
"158",-204.48172142138,38.501,0.0135
"159",-204.556051038201,39.001,0.0135
"160",-204.597364859474,39.501,0.0135
"161",-52.7159922151088,0.001,0.026
"162",-60.5891522177363,0.501,0.026
"163",-69.6619301741943,1.001,0.026
"164",-79.4150838785451,1.501,0.026
"165",-89.3882575121699,2.001,0.026
"166",-99.3576584228326,2.501,0.026
"167",-109.128404266031,3.001,0.026
"168",-118.64784478124,3.501,0.026
"169",-127.773844390131,4.001,0.026
"170",-136.510393688749,4.501,0.026
"171",-144.745573765162,5.001,0.026
"172",-152.379291128807,5.501,0.026
"173",-159.585789588293,6.001,0.026
"174",-166.035677462631,6.501,0.026
"175",-171.911085492957,7.001,0.026
"176",-177.126231836029,7.501,0.026
"177",-181.753865292473,8.001,0.026
"178",-185.804271345018,8.501,0.026
"179",-189.292046194729,9.001,0.026
"180",-192.319925539015,9.501,0.026
"181",-194.914856159147,10.001,0.026
"182",-197.11162972683,10.501,0.026
"183",-199.075053228005,11.001,0.026
"184",-201.681287805874,11.501,0.026
"185",-205.099235380687,12.001,0.026
"186",-202.059035448495,12.501,0.026
"187",-202.666654612604,13.001,0.026
"188",-203.096132818297,13.501,0.026
"189",-203.382083488234,14.001,0.026
"190",-203.547876066644,14.501,0.026
"191",-203.515630626209,15.001,0.026
"192",-203.317948204315,15.501,0.026
"193",-203.043041263138,16.001,0.026
"194",-202.884231962713,16.501,0.026
"195",-202.680228702696,17.001,0.026
"196",-202.496868093854,17.501,0.026
"197",-202.356237780002,18.001,0.026
"198",-202.311061946088,18.501,0.026
"199",-202.310025479011,19.001,0.026
"200",-202.379468227582,19.501,0.026
"201",-202.527795914114,20.001,0.026
"202",-202.729460631781,20.501,0.026
"203",-202.975165826682,21.001,0.026
"204",-203.193359114257,21.501,0.026
"205",-203.670363132857,22.001,0.026
"206",-203.937599418037,22.501,0.026
"207",-204.413247830245,23.001,0.026
"208",-204.76187295674,23.501,0.026
"209",-205.204638047064,24.001,0.026
"210",-205.775724304569,24.501,0.026
"211",-206.212144825311,25.001,0.026
"212",-206.731052463624,25.501,0.026
"213",-207.252947940929,26.001,0.026
"214",-207.652397366988,26.501,0.026
"215",-208.06672581082,27.001,0.026
"216",-208.528780445627,27.501,0.026
"217",-208.96292374791,28.001,0.026
"218",-229.54628333476,28.501,0.026
"219",-210.179765806305,29.001,0.026
"220",-210.627024732625,29.501,0.026
"221",-238.245364295826,30.001,0.026
"222",-211.759346203417,30.501,0.026
"223",-245.056689315607,31.001,0.026
"224",-241.961427973353,31.501,0.026
"225",-264.193435839645,32.001,0.026
"226",-293.88544696424,32.501,0.026
"227",-291.450961092903,33.001,0.026
"228",-274.503354635218,33.501,0.026
"229",-322.769335218945,34.001,0.026
"230",-320.324100204081,34.501,0.026
"231",-320.772043392797,35.001,0.026
"232",-338.033792732912,35.501,0.026
"233",-340.975075495923,36.001,0.026
"234",-352.16486278168,36.501,0.026
"235",-354.137766842281,37.001,0.026
"236",-361.960420375259,37.501,0.026
"237",-351.566044920977,38.001,0.026
"238",-365.025598280712,38.501,0.026
"239",-370.866789318364,39.001,0.026
"240",-379.28045298607,39.501,0.026
"241",-52.7184524804368,0.001,0.0385
"242",-60.6389104161625,0.501,0.0385
"243",-70.0665515516823,1.001,0.0385
"244",-80.3584619176548,1.501,0.0385
"245",-91.0713168177177,2.001,0.0385
"246",-101.891782446088,2.501,0.0385
"247",-112.513758799646,3.001,0.0385
"248",-122.874044639055,3.501,0.0385
"249",-132.781996908038,4.001,0.0385
"250",-142.131913978522,4.501,0.0385
"251",-150.862009374705,5.001,0.0385
"252",-158.91435060568,5.501,0.0385
"253",-166.160806378645,6.001,0.0385
"254",-172.630622500194,6.501,0.0385
"255",-178.324372914912,7.001,0.0385
"256",-183.337979139675,7.501,0.0385
"257",-187.536028321788,8.001,0.0385
"258",-191.150444070383,8.501,0.0385
"259",-194.087743655762,9.001,0.0385
"260",-196.475953845308,9.501,0.0385
"261",-198.389257653874,10.001,0.0385
"262",-200.643759734149,10.501,0.0385
"263",-203.854972070785,11.001,0.0385
"264",-199.73633169595,11.501,0.0385
"265",-199.73134871537,12.001,0.0385
"266",-199.916011511572,12.501,0.0385
"267",-200.188037391381,13.001,0.0385
"268",-200.558089753896,13.501,0.0385
"269",-201.078999057429,14.001,0.0385
"270",-201.767103235695,14.501,0.0385
"271",-202.447571611711,15.001,0.0385
"272",-203.317401384287,15.501,0.0385
"273",-204.123255498878,16.001,0.0385
"274",-205.003594431424,16.501,0.0385
"275",-205.839059243283,17.001,0.0385
"276",-206.761255452958,17.501,0.0385
"277",-207.616256396061,18.001,0.0385
"278",-208.784473474664,18.501,0.0385
"279",-209.218752100755,19.001,0.0385
"280",-210.647605612731,19.501,0.0385
"281",-211.325424653465,20.001,0.0385
"282",-211.99673822412,20.501,0.0385
"283",-296.137173404141,21.001,0.0385
"284",-214.735617294463,21.501,0.0385
"285",-213.915605788859,22.001,0.0385
"286",-325.94142817997,22.501,0.0385
"287",-336.371389525761,23.001,0.0385
"288",-328.029523076364,23.501,0.0385
"289",-351.738457289155,24.001,0.0385
"290",-358.026084518782,24.501,0.0385
"291",-366.288016918829,25.001,0.0385
"292",-370.703897607614,25.501,0.0385
"293",-376.840886642213,26.001,0.0385
"294",-384.002533768046,26.501,0.0385
"295",-388.442717742662,27.001,0.0385
"296",-389.651496459778,27.501,0.0385
"297",-396.420153421461,28.001,0.0385
"298",-403.798436973349,28.501,0.0385
"299",-408.302793048532,29.001,0.0385
"300",-412.018268893846,29.501,0.0385
"301",-422.246945102835,30.001,0.0385
"302",-422.393278170916,30.501,0.0385
"303",-418.496916294471,31.001,0.0385
"304",-421.075453716546,31.501,0.0385
"305",-423.762282159119,32.001,0.0385
"306",-425.551695056743,32.501,0.0385
"307",-428.128130536346,33.001,0.0385
"308",-430.163066064172,33.501,0.0385
"309",-425.826941449613,34.001,0.0385
"310",-427.42633794023,34.501,0.0385
"311",-434.877014184474,35.001,0.0385
"312",-435.910151458329,35.501,0.0385
"313",-431.352875816437,36.001,0.0385
"314",-438.260005608439,36.501,0.0385
"315",-443.280512434825,37.001,0.0385
"316",-435.433670603298,37.501,0.0385
"317",-442.906674720379,38.001,0.0385
"318",-438.068906420796,38.501,0.0385
"319",-439.044362187909,39.001,0.0385
"320",-440.436519058225,39.501,0.0385
"321",-52.7201021476289,0.001,0.051
"322",-60.7046401446077,0.501,0.051
"323",-70.4635909470016,1.001,0.051
"324",-81.3716407622341,1.501,0.051
"325",-92.8783551637957,2.001,0.051
"326",-104.586653683205,2.501,0.051
"327",-116.168015457297,3.001,0.051
"328",-127.360491958879,3.501,0.051
"329",-137.99876845041,4.001,0.051
"330",-147.915573736082,4.501,0.051
"331",-157.047721054404,5.001,0.051
"332",-165.205942610507,5.501,0.051
"333",-172.358777593046,6.001,0.051
"334",-178.645326141787,6.501,0.051
"335",-183.852437553915,7.001,0.051
"336",-188.037664092846,7.501,0.051
"337",-191.001265533814,8.001,0.051
"338",-193.184482852261,8.501,0.051
"339",-194.837994494548,9.001,0.051
"340",-196.97396689805,9.501,0.051
"341",-200.795113913456,10.001,0.051
"342",-205.815503217453,10.501,0.051
"343",-208.652332095648,11.001,0.051
"344",-201.247919038179,11.501,0.051
"345",-202.655338532225,12.001,0.051
"346",-204.488485164873,12.501,0.051
"347",-205.896130924668,13.001,0.051
"348",-207.327034866654,13.501,0.051
"349",-208.842144858657,14.001,0.051
"350",-210.759647832364,14.501,0.051
"351",-212.037047461997,15.001,0.051
"352",-213.946567065266,15.501,0.051
"353",-306.126436315915,16.001,0.051
"354",-285.506214997059,16.501,0.051
"355",-288.485687111974,17.001,0.051
"356",-342.937329692924,17.501,0.051
"357",-355.621090961374,18.001,0.051
"358",-365.689599794721,18.501,0.051
"359",-374.198939637729,19.001,0.051
"360",-379.217069901624,19.501,0.051
"361",-388.309159044308,20.001,0.051
"362",-394.187623744423,20.501,0.051
"363",-400.791565597478,21.001,0.051
"364",-405.725006610997,21.501,0.051
"365",-411.257887744125,22.001,0.051
"366",-413.381014983529,22.501,0.051
"367",-413.933975689514,23.001,0.051
"368",-419.933879662527,23.501,0.051
"369",-424.328510071815,24.001,0.051
"370",-427.535943743873,24.501,0.051
"371",-431.304950915016,25.001,0.051
"372",-433.329448812581,25.501,0.051
"373",-427.854246614042,26.001,0.051
"374",-429.310545505967,26.501,0.051
"375",-431.648997580713,27.001,0.051
"376",-441.701982326387,27.501,0.051
"377",-434.414719203827,28.001,0.051
"378",-436.350740874332,28.501,0.051
"379",-437.749199490195,29.001,0.051
"380",-439.351277386028,29.501,0.051
"381",-440.629851320759,30.001,0.051
"382",-442.137179846733,30.501,0.051
"383",-443.385091630747,31.001,0.051
"384",-444.920030574202,31.501,0.051
"385",-446.111539240627,32.001,0.051
"386",-447.552556304128,32.501,0.051
"387",-448.952838620098,33.001,0.051
"388",-450.510496261597,33.501,0.051
"389",-452.332617602597,34.001,0.051
"390",-453.13302757469,34.501,0.051
"391",-455.355718426464,35.001,0.051
"392",-456.157669649987,35.501,0.051
"393",-457.636878932253,36.001,0.051
"394",-459.512033372097,36.501,0.051
"395",-464.738831235452,37.001,0.051
"396",-464.033561538879,37.501,0.051
"397",-465.192937906644,38.001,0.051
"398",-466.979789256937,38.501,0.051
"399",-467.65046170321,39.001,0.051
"400",-467.827750284212,39.501,0.051
"401",-52.712052904333,0.001,0.0635
"402",-60.785679576136,0.501,0.0635
"403",-70.8863533240357,1.001,0.0635
"404",-82.4546241223317,1.501,0.0635
"405",-94.8656077100982,2.001,0.0635
"406",-107.522637618612,2.501,0.0635
"407",-120.022405185272,3.001,0.0635
"408",-132.066939525347,3.501,0.0635
"409",-143.379764539074,4.001,0.0635
"410",-153.783026504798,4.501,0.0635
"411",-162.991544552118,5.001,0.0635
"412",-171.025136667482,5.501,0.0635
"413",-177.576098512461,6.001,0.0635
"414",-182.649770455348,6.501,0.0635
"415",-186.121923610468,7.001,0.0635
"416",-189.201582832865,7.501,0.0635
"417",-192.151278549886,8.001,0.0635
"418",-195.195188584264,8.501,0.0635
"419",-199.727057919203,9.001,0.0635
"420",-206.125046021433,9.501,0.0635
"421",-212.921968485765,10.001,0.0635
"422",-230.030160859301,10.501,0.0635
"423",-207.447426125981,11.001,0.0635
"424",-209.806782068823,11.501,0.0635
"425",-212.31531877933,12.001,0.0635
"426",-311.01773741881,12.501,0.0635
"427",-323.650470864515,13.001,0.0635
"428",-292.64872046315,13.501,0.0635
"429",-309.560533895601,14.001,0.0635
"430",-357.289211527947,14.501,0.0635
"431",-368.454920477076,15.001,0.0635
"432",-379.913661485851,15.501,0.0635
"433",-389.640720858594,16.001,0.0635
"434",-397.870875785746,16.501,0.0635
"435",-404.628352257549,17.001,0.0635
"436",-413.0109785845,17.501,0.0635
"437",-415.833235384358,18.001,0.0635
"438",-417.697622067238,18.501,0.0635
"439",-421.182713090466,19.001,0.0635
"440",-424.373061877705,19.501,0.0635
"441",-429.761214939688,20.001,0.0635
"442",-431.737192530647,20.501,0.0635
"443",-434.628505872622,21.001,0.0635
"444",-430.405221152314,21.501,0.0635
"445",-432.442381553154,22.001,0.0635
"446",-434.049434454038,22.501,0.0635
"447",-436.152186539575,23.001,0.0635
"448",-437.975399530728,23.501,0.0635
"449",-439.79479490998,24.001,0.0635
"450",-441.341995115843,24.501,0.0635
"451",-443.099539895921,25.001,0.0635
"452",-444.763589567114,25.501,0.0635
"453",-446.47701944022,26.001,0.0635
"454",-448.269818689318,26.501,0.0635
"455",-450.100292125356,27.001,0.0635
"456",-451.955991783902,27.501,0.0635
"457",-453.756684700429,28.001,0.0635
"458",-455.897149490246,28.501,0.0635
"459",-458.358624684052,29.001,0.0635
"460",-459.266799609658,29.501,0.0635
"461",-462.451023296014,30.001,0.0635
"462",-466.292295187848,30.501,0.0635
"463",-466.737377061523,31.001,0.0635
"464",-469.603785937644,31.501,0.0635
"465",-460.31132522125,32.001,0.0635
"466",-468.882106828661,32.501,0.0635
"467",-462.932790899024,33.001,0.0635
"468",-471.935551010415,33.501,0.0635
"469",-465.382094442787,34.001,0.0635
"470",-472.873376778832,34.501,0.0635
"471",-467.8793913006,35.001,0.0635
"472",-474.62513346703,35.501,0.0635
"473",-470.063305048915,36.001,0.0635
"474",-471.026376910099,36.501,0.0635
"475",-477.797070348962,37.001,0.0635
"476",-479.175536688296,37.501,0.0635
"477",-474.710279328159,38.001,0.0635
"478",-476.183487805751,38.501,0.0635
"479",-478.376538813801,39.001,0.0635
"480",-478.483841317206,39.501,0.0635
"481",-52.7208874578631,0.001,0.076
"482",-60.8435315161598,0.501,0.076
"483",-71.3384682484791,1.001,0.076
"484",-83.6199466411622,1.501,0.076
"485",-96.9557724873339,2.001,0.076
"486",-110.656764515678,2.501,0.076
"487",-124.131463543679,3.001,0.076
"488",-136.986572037456,3.501,0.076
"489",-148.83994578267,4.001,0.076
"490",-159.364586161714,4.501,0.076
"491",-168.146129143558,5.001,0.076
"492",-174.870624147177,5.501,0.076
"493",-180.019258562763,6.001,0.076
"494",-184.609725163672,6.501,0.076
"495",-189.256699738876,7.001,0.076
"496",-194.055097510382,7.501,0.076
"497",-199.133800770054,8.001,0.076
"498",-207.006233469498,8.501,0.076
"499",-218.996351391458,9.001,0.076
"500",-246.276809129891,9.501,0.076
"501",-286.766091575867,10.001,0.076
"502",-296.760872685393,10.501,0.076
"503",-325.886770447046,11.001,0.076
"504",-342.333668560498,11.501,0.076
"505",-358.600937662872,12.001,0.076
"506",-369.006541334629,12.501,0.076
"507",-382.063418778577,13.001,0.076
"508",-392.982351788878,13.501,0.076
"509",-401.558883221369,14.001,0.076
"510",-411.690701551061,14.501,0.076
"511",-412.6211970722,15.001,0.076
"512",-417.566555379519,15.501,0.076
"513",-421.90245415406,16.001,0.076
"514",-426.568426026208,16.501,0.076
"515",-431.024825112017,17.001,0.076
"516",-427.375395811891,17.501,0.076
"517",-429.943210178358,18.001,0.076
"518",-432.530094570057,18.501,0.076
"519",-434.600875630886,19.001,0.076
"520",-436.952680753883,19.501,0.076
"521",-438.731045208358,20.001,0.076
"522",-440.801620227457,20.501,0.076
"523",-442.615500739739,21.001,0.076
"524",-444.752980502479,21.501,0.076
"525",-446.816800229034,22.001,0.076
"526",-448.883860322004,22.501,0.076
"527",-451.256621361035,23.001,0.076
"528",-453.547234764505,23.501,0.076
"529",-455.77091450312,24.001,0.076
"530",-458.666532804436,24.501,0.076
"531",-460.813066196348,25.001,0.076
"532",-462.187018687271,25.501,0.076
"533",-464.922859065909,26.001,0.076
"534",-465.832734421046,26.501,0.076
"535",-468.393814849055,27.001,0.076
"536",-461.856983223893,27.501,0.076
"537",-463.563006529598,28.001,0.076
"538",-472.479065081978,28.501,0.076
"539",-466.65828350862,29.001,0.076
"540",-468.258983560068,29.501,0.076
"541",-469.592265884966,30.001,0.076
"542",-471.216329115436,30.501,0.076
"543",-473.235265451413,31.001,0.076
"544",-478.546519766497,31.501,0.076
"545",-475.400083794788,32.001,0.076
"546",-476.324857176381,32.501,0.076
"547",-478.955357148244,33.001,0.076
"548",-483.479663972187,33.501,0.076
"549",-474.972641216689,34.001,0.076
"550",-484.121286505593,34.501,0.076
"551",-477.391429845151,35.001,0.076
"552",-478.024074003159,35.501,0.076
"553",-479.304120080017,36.001,0.076
"554",-480.697060725333,36.501,0.076
"555",-482.249622928921,37.001,0.076
"556",-483.071682048901,37.501,0.076
"557",-492.414058478444,38.001,0.076
"558",-485.153839526985,38.501,0.076
"559",-493.795270107302,39.001,0.076
"560",-485.87690253657,39.501,0.076
"561",-52.7287063243543,0.001,0.0885
"562",-60.9114326952642,0.501,0.0885
"563",-71.8166451237191,1.001,0.0885
"564",-84.8695569266575,1.501,0.0885
"565",-99.2232362191873,2.001,0.0885
"566",-114.008131672331,2.501,0.0885
"567",-128.452697772229,3.001,0.0885
"568",-141.9931866099,3.501,0.0885
"569",-154.012310101816,4.001,0.0885
"570",-163.829341952365,4.501,0.0885
"571",-171.188972976278,5.001,0.0885
"572",-177.605179210702,5.501,0.0885
"573",-184.141965334501,6.001,0.0885
"574",-190.871456219241,6.501,0.0885
"575",-197.527381905008,7.001,0.0885
"576",-203.369060272674,7.501,0.0885
"577",-230.178549810041,8.001,0.0885
"578",-265.234865786559,8.501,0.0885
"579",-298.652432917923,9.001,0.0885
"580",-327.390124616177,9.501,0.0885
"581",-346.053424822414,10.001,0.0885
"582",-359.011238696024,10.501,0.0885
"583",-377.624166850273,11.001,0.0885
"584",-390.476097038845,11.501,0.0885
"585",-402.381894008755,12.001,0.0885
"586",-407.143114214996,12.501,0.0885
"587",-413.793070533807,13.001,0.0885
"588",-418.824908896974,13.501,0.0885
"589",-424.025872253038,14.001,0.0885
"590",-429.657663974198,14.501,0.0885
"591",-433.085970949907,15.001,0.0885
"592",-436.211491215622,15.501,0.0885
"593",-432.483867101264,16.001,0.0885
"594",-435.016050023932,16.501,0.0885
"595",-437.330064960188,17.001,0.0885
"596",-439.659281227237,17.501,0.0885
"597",-441.918559242638,18.001,0.0885
"598",-444.146573614324,18.501,0.0885
"599",-446.477444679707,19.001,0.0885
"600",-448.960825028851,19.501,0.0885
"601",-451.484047613334,20.001,0.0885
"602",-454.377210573843,20.501,0.0885
"603",-457.716986632657,21.001,0.0885
"604",-459.768698756736,21.501,0.0885
"605",-464.010493775874,22.001,0.0885
"606",-466.375612719134,22.501,0.0885
"607",-475.746552109643,23.001,0.0885
"608",-461.013782544674,23.501,0.0885
"609",-462.811111500445,24.001,0.0885
"610",-464.522724306229,24.501,0.0885
"611",-466.329748046189,25.001,0.0885
"612",-473.90502932048,25.501,0.0885
"613",-469.77811818232,26.001,0.0885
"614",-471.384608651343,26.501,0.0885
"615",-473.313768895652,27.001,0.0885
"616",-475.778194458435,27.501,0.0885
"617",-480.081069050959,28.001,0.0885
"618",-473.126385640772,28.501,0.0885
"619",-483.981648593202,29.001,0.0885
"620",-481.302970384608,29.501,0.0885
"621",-485.855383815588,30.001,0.0885
"622",-485.750259784418,30.501,0.0885
"623",-487.615712219585,31.001,0.0885
"624",-490.553021374902,31.501,0.0885
"625",-490.421985764592,32.001,0.0885
"626",-483.590565667205,32.501,0.0885
"627",-494.362805119188,33.001,0.0885
"628",-495.515513901279,33.501,0.0885
"629",-485.03398653569,34.001,0.0885
"630",-485.057640187939,34.501,0.0885
"631",-485.571107191622,35.001,0.0885
"632",-486.366487402393,35.501,0.0885
"633",-486.73957760167,36.001,0.0885
"634",-487.594095581803,36.501,0.0885
"635",-488.746792938347,37.001,0.0885
"636",-489.488481445898,37.501,0.0885
"637",-490.597922127835,38.001,0.0885
"638",-491.750196828655,38.501,0.0885
"639",-493.576972441932,39.001,0.0885
"640",-494.583143881104,39.501,0.0885
"641",-52.7181524722336,0.001,0.101
"642",-60.9794102137457,0.501,0.101
"643",-72.3075985378055,1.001,0.101
"644",-86.1975364827545,1.501,0.101
"645",-101.662997987369,2.001,0.101
"646",-117.543626940873,2.501,0.101
"647",-132.877854568215,3.001,0.101
"648",-146.745757763381,3.501,0.101
"649",-158.134128162349,4.001,0.101
"650",-166.859737101628,4.501,0.101
"651",-175.081953639786,5.001,0.101
"652",-183.843177260694,5.501,0.101
"653",-192.852058659468,6.001,0.101
"654",-202.041924868561,6.501,0.101
"655",-228.228690305324,7.001,0.101
"656",-266.350863209092,7.501,0.101
"657",-301.894456394283,8.001,0.101
"658",-334.189347944006,8.501,0.101
"659",-354.379893247776,9.001,0.101
"660",-371.985561191454,9.501,0.101
"661",-388.136657620178,10.001,0.101
"662",-400.587090775999,10.501,0.101
"663",-407.040432294363,11.001,0.101
"664",-414.073201315597,11.501,0.101
"665",-420.483461721261,12.001,0.101
"666",-425.728789763365,12.501,0.101
"667",-425.13658048068,13.001,0.101
"668",-428.514977486979,13.501,0.101
"669",-431.616771450587,14.001,0.101
"670",-434.301648899978,14.501,0.101
"671",-437.107177668151,15.001,0.101
"672",-439.761257877472,15.501,0.101
"673",-442.145606609605,16.001,0.101
"674",-444.690605404165,16.501,0.101
"675",-447.318460320504,17.001,0.101
"676",-450.459720772081,17.501,0.101
"677",-453.558151363521,18.001,0.101
"678",-456.861761291352,18.501,0.101
"679",-459.713558546836,19.001,0.101
"680",-463.316504597426,19.501,0.101
"681",-469.638681203592,20.001,0.101
"682",-471.42851529867,20.501,0.101
"683",-470.212241313474,21.001,0.101
"684",-463.886085763732,21.501,0.101
"685",-465.951553772323,22.001,0.101
"686",-468.089277991029,22.501,0.101
"687",-470.084514057177,23.001,0.101
"688",-472.383953185469,23.501,0.101
"689",-474.413638496318,24.001,0.101
"690",-480.006391074478,24.501,0.101
"691",-472.526451112874,25.001,0.101
"692",-482.00352644791,25.501,0.101
"693",-482.417403063069,26.001,0.101
"694",-484.79175337886,26.501,0.101
"695",-487.290974730086,27.001,0.101
"696",-487.96744714902,27.501,0.101
"697",-489.252255899957,28.001,0.101
"698",-490.904666565999,28.501,0.101
"699",-492.34628963054,29.001,0.101
"700",-491.631189572866,29.501,0.101
"701",-483.633276218823,30.001,0.101
"702",-484.278449932589,30.501,0.101
"703",-484.641476629499,31.001,0.101
"704",-485.272585353285,31.501,0.101
"705",-486.175512884145,32.001,0.101
"706",-487.173161901247,32.501,0.101
"707",-488.182927908249,33.001,0.101
"708",-489.740328866451,33.501,0.101
"709",-490.858955330738,34.001,0.101
"710",-493.03517802747,34.501,0.101
"711",-494.80302661222,35.001,0.101
"712",-495.78406716675,35.501,0.101
"713",-486.643898054688,36.001,0.101
"714",-486.918010120558,36.501,0.101
"715",-487.247485616386,37.001,0.101
"716",-487.789520209421,37.501,0.101
